"","region","Year","Total Crime Person","Total Crime Property","Total Crime Society"
"1","Eastern",2020,14675,56354,5246
"2","Eastern",2021,14721,52523,2632
"3","Eastern",2022,15973,61167,2766
"4","Western",2020,44555,222688,17741
"5","Western",2021,48233,230480,9185
"6","Western",2022,52366,258446,9847
